ID;NrGminy;NrPowiatu;Wojewodztwo;Nazwa
844;2;07;12;Jodłownik
845;2;07;12;Kamienica
846;2;07;12;Laskowa
847;2;07;12;Limanowa
848;2;07;12;Łukowica
849;2;07;12;Mszana Dolna
850;2;07;12;Niedźwiedź
851;2;07;12;Słopnice
852;2;07;12;Tymbark
853;2;08;12;Charsznica
854;2;08;12;Gołcza
855;2;08;12;Kozłów
856;2;08;12;Książ Wielki
857;3;08;12;Miechów
858;2;08;12;Racławice
859;2;08;12;Słaboszów
860;3;09;12;Dobczyce
861;2;09;12;Lubień
862;3;09;12;Myślenice
863;2;09;12;Pcim
864;2;09;12;Raciechowice
865;2;09;12;Siepraw
866;3;09;12;Sułkowice
867;2;09;12;Tokarnia
868;2;09;12;Wiśniowa
869;1;10;12;Grybów
870;2;10;12;Chełmiec
871;2;10;12;Gródek nad Dunajcem
872;2;10;12;Grybów
873;2;10;12;Kamionka Wielka
874;2;10;12;Korzenna
875;3;10;12;Krynica-Zdrój
876;2;10;12;Łabowa
877;2;10;12;Łącko
878;2;10;12;Łososina Dolna
879;3;10;12;Muszyna
880;2;10;12;Nawojowa
881;3;10;12;Piwniczna-Zdrój
882;2;10;12;Podegrodzie
883;2;10;12;Rytro
884;3;10;12;Stary Sącz
885;1;11;12;Nowy Targ
886;3;11;12;Szczawnica
887;2;11;12;Czarny Dunajec
888;2;11;12;Czorsztyn
889;2;11;12;Jabłonka
890;2;11;12;Krościenko nad Dunajcem
891;2;11;12;Lipnica Wielka
892;2;11;12;Łapsze Niżne
893;2;11;12;Nowy Targ
894;2;11;12;Ochotnica Dolna
895;2;11;12;Raba Wyżna
896;3;11;12;Rabka-Zdrój
897;2;11;12;Spytkowice
898;2;11;12;Szaflary
899;1;12;12;Bukowno
900;2;12;12;Bolesław
901;2;12;12;Klucze
902;3;12;12;Olkusz
903;2;12;12;Trzyciąż
904;3;12;12;Wolbrom
905;1;13;12;Oświęcim
906;3;13;12;Brzeszcze
907;3;13;12;Chełmek
908;3;13;12;Kęty
909;2;13;12;Osiek
910;2;13;12;Oświęcim
911;2;13;12;Polanka Wielka
912;2;13;12;Przeciszów
913;3;13;12;Zator
914;2;14;12;Koniusza
915;2;14;12;Koszyce
916;3;14;12;Nowe Brzesko
917;2;14;12;Pałecznica
918;3;14;12;Proszowice
919;2;14;12;Radziemice
920;1;15;12;Jordanów
921;1;15;12;Sucha Beskidzka
922;2;15;12;Budzów
923;2;15;12;Bystra-Sidzina
924;2;15;12;Jordanów
925;3;15;12;Maków Podhalański
926;2;15;12;Stryszawa
927;2;15;12;Zawoja
928;2;15;12;Zembrzyce
929;3;16;12;Ciężkowice
930;2;16;12;Gromnik
931;2;16;12;Lisia Góra
932;2;16;12;Pleśna
933;3;16;12;Radłów
934;3;16;12;Ryglice
935;2;16;12;Rzepiennik Strzyżewski
936;2;16;12;Skrzyszów
937;2;16;12;Tarnów
938;3;16;12;Tuchów
939;2;16;12;Wierzchosławice
940;2;16;12;Wietrzychowice
941;3;16;12;Wojnicz
942;3;16;12;Zakliczyn
943;3;16;12;Żabno
944;2;16;12;Szerzyny
945;1;17;12;Zakopane
946;2;17;12;Biały Dunajec
947;2;17;12;Bukowina Tatrzańska
948;2;17;12;Kościelisko
949;2;17;12;Poronin
950;3;18;12;Andrychów
951;2;18;12;Brzeźnica
952;3;18;12;Kalwaria Zebrzydowska
953;2;18;12;Lanckorona
954;2;18;12;Mucharz
955;2;18;12;Spytkowice
956;2;18;12;Stryszów
957;2;18;12;Tomice
958;3;18;12;Wadowice
959;2;18;12;Wieprz
960;2;19;12;Biskupice
961;2;19;12;Gdów
962;2;19;12;Kłaj
963;3;19;12;Niepołomice
964;3;19;12;Wieliczka
965;1;61;12;Kraków
966;1;62;12;Nowy Sącz
967;1;63;12;Tarnów
968;3;01;14;Białobrzegi
969;2;01;14;Promna
970;2;01;14;Radzanów
971;2;01;14;Stara Błotnica
972;2;01;14;Stromiec
973;3;01;14;Wyśmierzyce
974;1;02;14;Ciechanów
975;2;02;14;Ciechanów
976;3;02;14;Glinojeck
977;2;02;14;Gołymin-Ośrodek
978;2;02;14;Grudusk
979;2;02;14;Ojrzeń
980;2;02;14;Opinogóra Górna
981;2;02;14;Regimin
982;2;02;14;Sońsk
983;1;03;14;Garwolin
984;1;03;14;Łaskarzew
985;2;03;14;Borowie
986;2;03;14;Garwolin
987;2;03;14;Górzno
988;2;03;14;Łaskarzew
989;2;03;14;Maciejowice
990;2;03;14;Miastków Kościelny
991;2;03;14;Parysów
992;3;03;14;Pilawa
993;2;03;14;Sobolew
994;2;03;14;Trojanów
995;2;03;14;Wilga
996;3;03;14;Żelechów
997;1;04;14;Gostynin
998;2;04;14;Gostynin
999;2;04;14;Pacyna
1000;2;04;14;Sanniki
1001;2;04;14;Szczawin Kościelny
1002;1;05;14;Milanówek
1003;1;05;14;Podkowa Leśna
1004;2;05;14;Baranów
1005;3;05;14;Grodzisk Mazowiecki
1006;2;05;14;Jaktorów
1007;2;05;14;Żabia Wola
1008;2;06;14;Belsk Duży
1009;2;06;14;Błędów
1010;2;06;14;Chynów
1011;2;06;14;Goszczyn
1012;3;06;14;Grójec
1013;2;06;14;Jasieniec
1014;3;06;14;Mogielnica
1015;3;06;14;Nowe Miasto nad Pilicą
1016;2;06;14;Pniewy
1017;3;06;14;Warka
1018;2;07;14;Garbatka-Letnisko
1019;2;07;14;Głowaczów
1020;2;07;14;Gniewoszów
1021;2;07;14;Grabów nad Pilicą
1022;3;07;14;Kozienice
1023;2;07;14;Magnuszew
1024;2;07;14;Sieciechów
1025;1;08;14;Legionowo
1026;2;08;14;Jabłonna
1027;2;08;14;Nieporęt
1028;3;08;14;Serock
1029;2;08;14;Wieliszew
1030;2;09;14;Chotcza
1031;2;09;14;Ciepielów
1032;3;09;14;Lipsko
1033;2;09;14;Rzeczniów
1034;2;09;14;Sienno
1035;2;09;14;Solec nad Wisłą
1036;2;10;14;Huszlew
1037;3;10;14;Łosice
1038;2;10;14;Olszanka
1039;2;10;14;Platerów
1040;2;10;14;Sarnaki
1041;2;10;14;Stara Kornica
1042;1;11;14;Maków Mazowiecki
1043;2;11;14;Czerwonka
1044;2;11;14;Karniewo
1045;2;11;14;Krasnosielc
1046;2;11;14;Młynarze
1047;2;11;14;Płoniawy-Bramura
1048;3;11;14;Różan
1049;2;11;14;Rzewnie
1050;2;11;14;Sypniewo
1051;2;11;14;Szelków
1052;1;12;14;Mińsk Mazowiecki
1053;2;12;14;Cegłów
1054;2;12;14;Dębe Wielkie
1055;2;12;14;Dobre
1056;3;12;14;Halinów
1057;2;12;14;Jakubów
1058;3;12;14;Kałuszyn
1059;2;12;14;Latowicz
1060;2;12;14;Mińsk Mazowiecki
1061;3;12;14;Mrozy
1062;2;12;14;Siennica
1063;2;12;14;Stanisławów
1064;1;12;14;Sulejówek
1065;1;13;14;Mława
1066;2;13;14;Dzierzgowo
1067;2;13;14;Lipowiec Kościelny
1068;2;13;14;Radzanów
1069;2;13;14;Strzegowo
1070;2;13;14;Stupsk
1071;2;13;14;Szreńsk
1072;2;13;14;Szydłowo
1073;2;13;14;Wieczfnia Kościelna
1074;2;13;14;Wiśniewo
1075;1;14;14;Nowy Dwór Mazowiecki
1076;2;14;14;Czosnów
1077;2;14;14;Leoncin
1078;3;14;14;Nasielsk
1079;2;14;14;Pomiechówek
1080;3;14;14;Zakroczym
1081;2;15;14;Baranowo
1082;2;15;14;Czarnia
1083;2;15;14;Czerwin
1084;2;15;14;Goworowo
1085;2;15;14;Kadzidło
1086;2;15;14;Lelis
1087;2;15;14;Łyse
1088;3;15;14;Myszyniec
1089;2;15;14;Olszewo-Borki
1090;2;15;14;Rzekuń
1091;2;15;14;Troszyn
1092;1;16;14;Ostrów Mazowiecka
1093;2;16;14;Andrzejewo
1094;2;16;14;Boguty-Pianki
1095;3;16;14;Brok
1096;2;16;14;Małkinia Górna
1097;2;16;14;Nur
1098;2;16;14;Ostrów Mazowiecka
1099;2;16;14;Stary Lubotyń
1100;2;16;14;Szulborze Wielkie
1101;2;16;14;Wąsewo
1102;2;16;14;Zaręby Kościelne
1103;1;17;14;Józefów
1104;1;17;14;Otwock
1105;2;17;14;Celestynów
1106;3;17;14;Karczew
1107;2;17;14;Kołbiel
1108;2;17;14;Osieck
1109;2;17;14;Sobienie-Jeziory
1110;2;17;14;Wiązowna
1111;3;18;14;Góra Kalwaria
1112;3;18;14;Konstancin-Jeziorna
1113;2;18;14;Lesznowola
1114;3;18;14;Piaseczno
1115;2;18;14;Prażmów
1116;3;18;14;Tarczyn
1117;2;19;14;Bielsk
1118;2;19;14;Bodzanów
1119;2;19;14;Brudzeń Duży
1120;2;19;14;Bulkowo
1121;3;19;14;Drobin
1122;3;19;14;Gąbin
1123;2;19;14;Łąck
1124;2;19;14;Mała Wieś
1125;2;19;14;Nowy Duninów
1126;2;19;14;Radzanowo
1127;2;19;14;Słubice
1128;2;19;14;Słupno
1129;2;19;14;Stara Biała
1130;2;19;14;Staroźreby
1131;3;19;14;Wyszogród
1132;1;20;14;Płońsk
1133;1;20;14;Raciąż
1134;2;20;14;Baboszewo
1135;2;20;14;Czerwińsk nad Wisłą
1136;2;20;14;Dzierzążnia
1137;2;20;14;Joniec
1138;2;20;14;Naruszewo
1139;2;20;14;Nowe Miasto
1140;2;20;14;Płońsk
1141;2;20;14;Raciąż
1142;2;20;14;Sochocin
1143;2;20;14;Załuski
1144;1;21;14;Piastów
1145;1;21;14;Pruszków
1146;3;21;14;Brwinów
1147;2;21;14;Michałowice
1148;2;21;14;Nadarzyn
1149;2;21;14;Raszyn
1150;1;22;14;Przasnysz
1151;3;22;14;Chorzele
1152;2;22;14;Czernice Borowe
1153;2;22;14;Jednorożec
1154;2;22;14;Krasne
1155;2;22;14;Krzynowłoga Mała
1156;2;22;14;Przasnysz
1157;2;23;14;Borkowice
1158;2;23;14;Gielniów
1159;2;23;14;Klwów
1160;2;23;14;Odrzywół
1161;2;23;14;Potworów
1162;3;23;14;Przysucha
1163;2;23;14;Rusinów
1164;2;23;14;Wieniawa
1165;2;24;14;Gzy
1166;2;24;14;Obryte
1167;2;24;14;Pokrzywnica
1168;3;24;14;Pułtusk
1169;2;24;14;Świercze
1170;2;24;14;Winnica
1171;2;24;14;Zatory
1172;1;25;14;Pionki
1173;2;25;14;Gózd
1174;3;25;14;Iłża
1175;2;25;14;Jastrzębia
1176;2;25;14;Jedlińsk
1177;2;25;14;Jedlnia-Letnisko
1178;2;25;14;Kowala
1179;2;25;14;Pionki
1180;2;25;14;Przytyk
1181;3;25;14;Skaryszew
1182;2;25;14;Wierzbica
1183;2;25;14;Wolanów
1184;2;25;14;Zakrzew
1185;2;26;14;Domanice
1186;2;26;14;Korczew
1187;2;26;14;Kotuń
1188;2;26;14;Mokobody
1189;3;26;14;Mordy
1190;2;26;14;Paprotnia
1191;2;26;14;Przesmyki
1192;2;26;14;Siedlce
1193;2;26;14;Skórzec
1194;2;26;14;Suchożebry
1195;2;26;14;Wiśniew
1196;2;26;14;Wodynie
1197;2;26;14;Zbuczyn
1198;1;27;14;Sierpc
1199;2;27;14;Gozdowo
1200;2;27;14;Mochowo
1201;2;27;14;Rościszewo
1202;2;27;14;Sierpc
1203;2;27;14;Szczutowo
1204;2;27;14;Zawidz
1205;1;28;14;Sochaczew
1206;2;28;14;Brochów
1207;2;28;14;Iłów
1208;2;28;14;Młodzieszyn
1209;2;28;14;Nowa Sucha
1210;2;28;14;Rybno
1211;2;28;14;Sochaczew
1212;2;28;14;Teresin
1213;1;29;14;Sokołów Podlaski
1214;2;29;14;Bielany
1215;2;29;14;Ceranów
1216;2;29;14;Jabłonna Lacka
1217;3;29;14;Kosów Lacki
1218;2;29;14;Repki
1219;2;29;14;Sabnie
1220;2;29;14;Sokołów Podlaski
1221;2;29;14;Sterdyń
1222;2;30;14;Chlewiska
1223;2;30;14;Jastrząb
1224;2;30;14;Mirów
1225;2;30;14;Orońsko
1226;3;30;14;Szydłowiec
1227;3;32;14;Błonie
1228;2;32;14;Izabelin
1229;2;32;14;Kampinos
1230;2;32;14;Leszno
1231;3;32;14;Łomianki
1232;3;32;14;Ożarów Mazowiecki
1233;2;32;14;Stare Babice
1234;1;33;14;Węgrów
1235;2;33;14;Grębków
1236;2;33;14;Korytnica
1237;2;33;14;Liw
1238;3;33;14;Łochów
1239;2;33;14;Miedzna
1240;2;33;14;Sadowne
1241;2;33;14;Stoczek
1242;2;33;14;Wierzbno
1243;1;34;14;Kobyłka
1244;1;34;14;Marki
1245;1;34;14;Ząbki
1246;1;34;14;Zielonka
1247;2;34;14;Dąbrówka
1248;2;34;14;Jadów
1249;2;34;14;Klembów
1250;2;34;14;Poświętne
1251;3;34;14;Radzymin
1252;2;34;14;Strachówka
1253;3;34;14;Tłuszcz
1254;3;34;14;Wołomin
1255;2;35;14;Brańszczyk
1256;2;35;14;Długosiodło
1257;2;35;14;Rząśnik
1258;2;35;14;Somianka
1259;3;35;14;Wyszków
1260;2;35;14;Zabrodzie
1261;2;36;14;Kazanów
1262;2;36;14;Policzna
1263;2;36;14;Przyłęk
1264;2;36;14;Tczów
1265;3;36;14;Zwoleń
1266;3;37;14;Bieżuń
1267;2;37;14;Kuczbork-Osada
1268;2;37;14;Lubowidz
1269;2;37;14;Lutocin
1270;2;37;14;Siemiątkowo
1271;3;37;14;Żuromin
1272;1;38;14;Żyrardów
1273;3;38;14;Mszczonów
1274;2;38;14;Puszcza Mariańska
1275;2;38;14;Radziejowice
1276;2;38;14;Wiskitki
1277;1;61;14;Ostrołęka
1278;1;62;14;Płock
1279;1;63;14;Radom
1280;1;64;14;Siedlce
1281;1;65;14;Warszawa
1282;1;01;16;Brzeg
1283;2;01;16;Skarbimierz
1284;3;01;16;Grodków
1285;3;01;16;Lewin Brzeski
1286;2;01;16;Lubsza
1287;2;01;16;Olszanka
1288;3;02;16;Baborów
1289;2;02;16;Branice
1290;3;02;16;Głubczyce
1291;3;02;16;Kietrz
1292;1;03;16;Kędzierzyn-Koźle
1293;2;03;16;Bierawa
1294;2;03;16;Cisek
1295;2;03;16;Pawłowiczki
1296;2;03;16;Polska Cerekiew
1297;2;03;16;Reńska Wieś
1298;3;04;16;Byczyna
1299;3;04;16;Kluczbork
1300;2;04;16;Lasowice Wielkie
1301;3;04;16;Wołczyn
1302;3;05;16;Gogolin
1303;3;05;16;Krapkowice
1304;2;05;16;Strzeleczki
1305;2;05;16;Walce
1306;3;05;16;Zdzieszowice
1307;2;06;16;Domaszowice
1308;3;06;16;Namysłów
1309;2;06;16;Pokój
1310;2;06;16;Świerczów
1311;2;06;16;Wilków
1312;3;07;16;Głuchołazy
1313;2;07;16;Kamiennik
1314;3;07;16;Korfantów
1315;2;07;16;Łambinowice
1316;3;07;16;Nysa
1317;3;07;16;Otmuchów
1318;3;07;16;Paczków
1319;2;07;16;Pakosławice
1320;2;07;16;Skoroszyce
1321;3;08;16;Dobrodzień
1322;3;08;16;Gorzów Śląski
1323;3;08;16;Olesno
1324;3;08;16;Praszka
1325;2;08;16;Radłów
1326;2;08;16;Rudniki
1327;2;08;16;Zębowice
1328;2;09;16;Chrząstowice
1329;2;09;16;Dąbrowa
1330;2;09;16;Dobrzeń Wielki
1331;2;09;16;Komprachcice
1332;2;09;16;Łubniany
1333;2;09;16;Murów
1334;3;09;16;Niemodlin
1335;3;09;16;Ozimek
1336;2;09;16;Popielów
1337;3;09;16;Prószków
1338;2;09;16;Tarnów Opolski
1339;2;09;16;Tułowice
1340;2;09;16;Turawa
1341;3;10;16;Biała
1342;3;10;16;Głogówek
1343;2;10;16;Lubrza
1344;3;10;16;Prudnik
1345;2;11;16;Izbicko
1346;2;11;16;Jemielnica
1347;3;11;16;Kolonowskie
1348;3;11;16;Leśnica
1349;3;11;16;Strzelce Opolskie
1350;3;11;16;Ujazd
1351;3;11;16;Zawadzkie
1352;1;61;16;Opole
1353;2;01;18;Czarna
1354;2;01;18;Lutowiska
1355;3;01;18;Ustrzyki Dolne
1356;3;02;18;Brzozów
1357;2;02;18;Domaradz
1358;2;02;18;Dydnia
1359;2;02;18;Haczów
1360;2;02;18;Jasienica Rosielna
1361;2;02;18;Nozdrzec
1362;1;03;18;Dębica
1363;3;03;18;Brzostek
1364;2;03;18;Czarna
1365;2;03;18;Dębica
1366;2;03;18;Jodłowa
1367;3;03;18;Pilzno
1368;2;03;18;Żyraków
1369;1;04;18;Jarosław
1370;1;04;18;Radymno
1371;2;04;18;Chłopice
1372;2;04;18;Jarosław
1373;2;04;18;Laszki
1374;2;04;18;Pawłosiów
1375;3;04;18;Pruchnik
1376;2;04;18;Radymno
1377;2;04;18;Rokietnica
1378;2;04;18;Roźwienica
1379;2;04;18;Wiązownica
1380;1;05;18;Jasło
1381;2;05;18;Brzyska
1382;2;05;18;Dębowiec
1383;2;05;18;Jasło
1384;3;05;18;Kołaczyce
1385;2;05;18;Krempna
1386;2;05;18;Nowy Żmigród
1387;2;05;18;Osiek Jasielski
1388;2;05;18;Skołyszyn
1389;2;05;18;Tarnowiec
1390;2;06;18;Cmolas
1391;3;06;18;Kolbuszowa
1392;2;06;18;Majdan Królewski
1393;2;06;18;Niwiska
1394;2;06;18;Raniżów
1395;2;06;18;Dzikowiec
1396;2;07;18;Chorkówka
1397;3;07;18;Dukla
1398;3;07;18;Iwonicz-Zdrój
1399;3;07;18;Jedlicze
1400;2;07;18;Korczyna
1401;2;07;18;Krościenko Wyżne
1402;2;07;18;Miejsce Piastowe
1403;3;07;18;Rymanów
1404;2;07;18;Wojaszówka
1405;2;07;18;Jaśliska
1406;1;08;18;Leżajsk
1407;2;08;18;Grodzisko Dolne
1408;2;08;18;Kuryłówka
1409;2;08;18;Leżajsk
1410;3;08;18;Nowa Sarzyna
1411;1;09;18;Lubaczów
1412;3;09;18;Cieszanów
1413;2;09;18;Horyniec-Zdrój
1414;2;09;18;Lubaczów
1415;3;09;18;Narol
1416;3;09;18;Oleszyce
1417;2;09;18;Stary Dzików
1418;2;09;18;Wielkie Oczy
1419;1;10;18;Łańcut
1420;2;10;18;Białobrzegi
1421;2;10;18;Czarna
1422;2;10;18;Łańcut
1423;2;10;18;Markowa
1424;2;10;18;Rakszawa
1425;2;10;18;Żołynia
1426;1;11;18;Mielec
1427;2;11;18;Borowa
1428;2;11;18;Czermin
1429;2;11;18;Gawłuszowice
1430;2;11;18;Mielec
1431;2;11;18;Padew Narodowa
1432;3;11;18;Przecław
1433;3;11;18;Radomyśl Wielki
1434;2;11;18;Tuszów Narodowy
1435;2;11;18;Wadowice Górne
1436;2;12;18;Harasiuki
1437;2;12;18;Jarocin
1438;2;12;18;Jeżowe
1439;2;12;18;Krzeszów
1440;3;12;18;Nisko
1441;3;12;18;Rudnik nad Sanem
1442;3;12;18;Ulanów
1443;2;13;18;Bircza
1444;2;13;18;Dubiecko
1445;2;13;18;Fredropol
1446;2;13;18;Krasiczyn
1447;2;13;18;Krzywcza
1448;2;13;18;Medyka
1449;2;13;18;Orły
1450;2;13;18;Przemyśl
1451;2;13;18;Stubno
1452;2;13;18;Żurawica
1453;1;14;18;Przeworsk
1454;2;14;18;Adamówka
1455;2;14;18;Gać
1456;2;14;18;Jawornik Polski
1457;3;14;18;Kańczuga
1458;2;14;18;Przeworsk
1459;3;14;18;Sieniawa
1460;2;14;18;Tryńcza
1461;2;14;18;Zarzecze
1462;2;15;18;Iwierzyce
1463;2;15;18;Ostrów
1464;3;15;18;Ropczyce
1465;3;15;18;Sędziszów Małopolski
1466;2;15;18;Wielopole Skrzyńskie
1467;1;16;18;Dynów
1468;3;16;18;Błażowa
1469;3;16;18;Boguchwała
1470;2;16;18;Chmielnik
1471;2;16;18;Dynów
1472;3;16;18;Głogów Małopolski
1473;2;16;18;Hyżne
1474;2;16;18;Kamień
1475;2;16;18;Krasne
1476;2;16;18;Lubenia
1477;3;16;18;Sokołów Małopolski
1478;2;16;18;Świlcza
1479;2;16;18;Trzebownisko
1480;3;16;18;Tyczyn
1481;1;17;18;Sanok
1482;2;17;18;Besko
1483;2;17;18;Bukowsko
1484;2;17;18;Komańcza
1485;2;17;18;Sanok
1486;2;17;18;Tyrawa Wołoska
1487;3;17;18;Zagórz
1488;2;17;18;Zarszyn
1489;1;18;18;Stalowa Wola
1490;2;18;18;Bojanów
1491;2;18;18;Pysznica
1492;2;18;18;Radomyśl nad Sanem
1493;3;18;18;Zaklików
1494;2;18;18;Zaleszany
1495;2;19;18;Czudec
1496;2;19;18;Frysztak
1497;2;19;18;Niebylec
1498;3;19;18;Strzyżów
1499;2;19;18;Wiśniowa
1500;3;20;18;Baranów Sandomierski
1501;2;20;18;Gorzyce
1502;2;20;18;Grębów
1503;3;20;18;Nowa Dęba
1504;2;21;18;Baligród
1505;2;21;18;Cisna
1506;3;21;18;Lesko
1507;2;21;18;Olszanica
1508;2;21;18;Solina
1509;1;61;18;Krosno
1510;1;62;18;Przemyśl
1511;1;63;18;Rzeszów
1512;1;64;18;Tarnobrzeg
1513;1;01;20;Augustów
1514;2;01;20;Augustów
1515;2;01;20;Bargłów Kościelny
1516;3;01;20;Lipsk
1517;2;01;20;Nowinka
1518;2;01;20;Płaska
1519;2;01;20;Sztabin
1520;3;02;20;Choroszcz
1521;3;02;20;Czarna Białostocka
1522;2;02;20;Dobrzyniewo Duże
1523;2;02;20;Gródek
1524;2;02;20;Juchnowiec Kościelny
1525;3;02;20;Łapy
1526;3;02;20;Michałowo
1527;2;02;20;Poświętne
1528;3;02;20;Supraśl
1529;3;02;20;Suraż
1530;2;02;20;Turośń Kościelna
1531;3;02;20;Tykocin
1532;3;02;20;Wasilków
1533;3;02;20;Zabłudów
1534;2;02;20;Zawady
1535;1;03;20;Bielsk Podlaski
1536;1;03;20;Brańsk
1537;2;03;20;Bielsk Podlaski
1538;2;03;20;Boćki
1539;2;03;20;Brańsk
1540;2;03;20;Orla
1541;2;03;20;Rudka
1542;2;03;20;Wyszki
1543;1;04;20;Grajewo
1544;2;04;20;Grajewo
1545;2;04;20;Radziłów
1546;3;04;20;Rajgród
1547;3;04;20;Szczuczyn
1548;2;04;20;Wąsosz
1549;1;05;20;Hajnówka
1550;2;05;20;Białowieża
1551;2;05;20;Czeremcha
1552;2;05;20;Czyże
1553;2;05;20;Dubicze Cerkiewne
1554;2;05;20;Hajnówka
1555;3;05;20;Kleszczele
1556;2;05;20;Narew
1557;2;05;20;Narewka
1558;1;06;20;Kolno
1559;2;06;20;Grabowo
1560;2;06;20;Kolno
1561;2;06;20;Mały Płock
1562;3;06;20;Stawiski
1563;2;06;20;Turośl
1564;3;07;20;Jedwabne
1565;2;07;20;Łomża
1566;2;07;20;Miastkowo
1567;3;07;20;Nowogród
1568;2;07;20;Piątnica
1569;2;07;20;Przytuły
1570;2;07;20;Śniadowo
1571;2;07;20;Wizna
1572;2;07;20;Zbójna
1573;3;08;20;Goniądz
1574;2;08;20;Jasionówka
1575;2;08;20;Jaświły
1576;3;08;20;Knyszyn
1577;2;08;20;Krypno
1578;3;08;20;Mońki
1579;2;08;20;Trzcianne
1580;1;09;20;Sejny
1581;2;09;20;Giby
1582;2;09;20;Krasnopol
1583;2;09;20;Puńsk
1584;2;09;20;Sejny
1585;1;10;20;Siemiatycze
1586;3;10;20;Drohiczyn
1587;2;10;20;Dziadkowice
1588;2;10;20;Grodzisk
1589;2;10;20;Mielnik
1590;2;10;20;Milejczyce
1591;2;10;20;Nurzec-Stacja
1592;2;10;20;Perlejewo
1593;2;10;20;Siemiatycze
1594;3;11;20;Dąbrowa Białostocka
1595;2;11;20;Janów
1596;2;11;20;Korycin
1597;3;11;20;Krynki
1598;2;11;20;Kuźnica
1599;2;11;20;Nowy Dwór
1600;2;11;20;Sidra
1601;3;11;20;Sokółka
1602;3;11;20;Suchowola
1603;2;11;20;Szudziałowo
1604;2;12;20;Bakałarzewo
1605;2;12;20;Filipów
1606;2;12;20;Jeleniewo
1607;2;12;20;Przerośl
1608;2;12;20;Raczki
1609;2;12;20;Rutka-Tartak
1610;2;12;20;Suwałki
1611;2;12;20;Szypliszki
1612;2;12;20;Wiżajny
1613;1;13;20;Wysokie Mazowieckie
1614;3;13;20;Ciechanowiec
1615;3;13;20;Czyżew
1616;2;13;20;Klukowo
1617;2;13;20;Kobylin-Borzymy
1618;2;13;20;Kulesze Kościelne
1619;2;13;20;Nowe Piekuty
1620;2;13;20;Sokoły
1621;3;13;20;Szepietowo
1622;2;13;20;Wysokie Mazowieckie
1623;1;14;20;Zambrów
1624;2;14;20;Kołaki Kościelne
1625;2;14;20;Rutki
1626;2;14;20;Szumowo
1627;2;14;20;Zambrów
1628;1;61;20;Białystok
1629;1;62;20;Łomża
1630;1;63;20;Suwałki
1631;2;01;22;Borzytuchom
1632;3;01;22;Bytów
1633;2;01;22;Czarna Dąbrówka
1634;2;01;22;Kołczygłowy
1635;2;01;22;Lipnica
1636;3;01;22;Miastko
1637;2;01;22;Parchowo
1638;2;01;22;Studzienice
1639;2;01;22;Trzebielino
1640;2;01;22;Tuchomie
1641;1;02;22;Chojnice
1642;3;02;22;Brusy
1643;2;02;22;Chojnice
1644;3;02;22;Czersk
1645;2;02;22;Konarzyny
1646;1;03;22;Człuchów
1647;3;03;22;Czarne
1648;2;03;22;Człuchów
1649;3;03;22;Debrzno
1650;2;03;22;Koczała
1651;2;03;22;Przechlewo
1652;2;03;22;Rzeczenica
1653;1;04;22;Pruszcz Gdański
1654;2;04;22;Cedry Wielkie
1655;2;04;22;Kolbudy
1656;2;04;22;Pruszcz Gdański
1657;2;04;22;Przywidz
1658;2;04;22;Pszczółki
