ID;NrGminy;NrPowiatu;Wojewodztwo;Nazwa
1659;2;04;22;Suchy Dąb
1660;2;04;22;Trąbki Wielkie
1661;2;05;22;Chmielno
1662;3;05;22;Kartuzy
1663;2;05;22;Przodkowo
1664;2;05;22;Sierakowice
1665;2;05;22;Somonino
1666;2;05;22;Stężyca
1667;2;05;22;Sulęczyno
1668;3;05;22;Żukowo
1669;1;06;22;Kościerzyna
1670;2;06;22;Dziemiany
1671;2;06;22;Karsin
1672;2;06;22;Kościerzyna
1673;2;06;22;Liniewo
1674;2;06;22;Lipusz
1675;2;06;22;Nowa Karczma
1676;2;06;22;Stara Kiszewa
1677;1;07;22;Kwidzyn
1678;2;07;22;Gardeja
1679;2;07;22;Kwidzyn
1680;3;07;22;Prabuty
1681;2;07;22;Ryjewo
1682;2;07;22;Sadlinki
1683;1;08;22;Lębork
1684;1;08;22;Łeba
1685;2;08;22;Cewice
1686;2;08;22;Nowa Wieś Lęborska
1687;2;08;22;Wicko
1688;1;09;22;Malbork
1689;2;09;22;Lichnowy
1690;2;09;22;Malbork
1691;2;09;22;Miłoradz
1692;3;09;22;Nowy Staw
1693;2;09;22;Stare Pole
1694;1;10;22;Krynica Morska
1695;3;10;22;Nowy Dwór Gdański
1696;2;10;22;Ostaszewo
1697;2;10;22;Stegna
1698;2;10;22;Sztutowo
1699;1;11;22;Hel
1700;3;11;22;Jastarnia
1701;1;11;22;Puck
1702;3;11;22;Władysławowo
1703;2;11;22;Kosakowo
1704;2;11;22;Krokowa
1705;2;11;22;Puck
1706;1;12;22;Ustka
1707;2;12;22;Damnica
1708;2;12;22;Dębnica Kaszubska
1709;2;12;22;Główczyce
1710;3;12;22;Kępice
1711;2;12;22;Kobylnica
1712;2;12;22;Potęgowo
1713;2;12;22;Słupsk
1714;2;12;22;Smołdzino
1715;2;12;22;Ustka
1716;3;13;22;Czarna Woda
1717;1;13;22;Skórcz
1718;1;13;22;Starogard Gdański
1719;2;13;22;Bobowo
1720;2;13;22;Kaliska
1721;2;13;22;Lubichowo
1722;2;13;22;Osieczna
1723;2;13;22;Osiek
1724;3;13;22;Skarszewy
1725;2;13;22;Skórcz
1726;2;13;22;Smętowo Graniczne
1727;2;13;22;Starogard Gdański
1728;2;13;22;Zblewo
1729;1;14;22;Tczew
1730;3;14;22;Gniew
1731;2;14;22;Morzeszczyn
1732;3;14;22;Pelplin
1733;2;14;22;Subkowy
1734;2;14;22;Tczew
1735;1;15;22;Reda
1736;1;15;22;Rumia
1737;1;15;22;Wejherowo
1738;2;15;22;Choczewo
1739;2;15;22;Gniewino
1740;2;15;22;Linia
1741;2;15;22;Luzino
1742;2;15;22;Łęczyce
1743;2;15;22;Szemud
1744;2;15;22;Wejherowo
1745;3;16;22;Dzierzgoń
1746;2;16;22;Mikołajki Pomorskie
1747;2;16;22;Stary Dzierzgoń
1748;2;16;22;Stary Targ
1749;3;16;22;Sztum
1750;1;61;22;Gdańsk
1751;1;62;22;Gdynia
1752;1;63;22;Słupsk
1753;1;64;22;Sopot
1754;1;01;24;Będzin
1755;1;01;24;Czeladź
1756;1;01;24;Wojkowice
1757;2;01;24;Bobrowniki
1758;2;01;24;Mierzęcice
1759;2;01;24;Psary
1760;3;01;24;Siewierz
1761;1;01;24;Sławków
1762;1;02;24;Szczyrk
1763;2;02;24;Bestwina
1764;2;02;24;Buczkowice
1765;3;02;24;Czechowice-Dziedzice
1766;2;02;24;Jasienica
1767;2;02;24;Jaworze
1768;2;02;24;Kozy
1769;2;02;24;Porąbka
1770;3;02;24;Wilamowice
1771;2;02;24;Wilkowice
1772;1;03;24;Cieszyn
1773;1;03;24;Ustroń
1774;1;03;24;Wisła
1775;2;03;24;Brenna
1776;2;03;24;Chybie
1777;2;03;24;Dębowiec
1778;2;03;24;Goleszów
1779;2;03;24;Hażlach
1780;2;03;24;Istebna
1781;3;03;24;Skoczów
1782;3;03;24;Strumień
1783;2;03;24;Zebrzydowice
1784;3;04;24;Blachownia
1785;2;04;24;Dąbrowa Zielona
1786;2;04;24;Janów
1787;2;04;24;Kamienica Polska
1788;2;04;24;Kłomnice
1789;3;04;24;Koniecpol
1790;2;04;24;Konopiska
1791;2;04;24;Kruszyna
1792;2;04;24;Lelów
1793;2;04;24;Mstów
1794;2;04;24;Mykanów
1795;2;04;24;Olsztyn
1796;2;04;24;Poczesna
1797;2;04;24;Przyrów
1798;2;04;24;Rędziny
1799;2;04;24;Starcza
1800;1;05;24;Knurów
1801;1;05;24;Pyskowice
1802;2;05;24;Gierałtowice
1803;2;05;24;Pilchowice
1804;2;05;24;Rudziniec
1805;3;05;24;Sośnicowice
1806;3;05;24;Toszek
1807;2;05;24;Wielowieś
1808;3;06;24;Kłobuck
1809;3;06;24;Krzepice
1810;2;06;24;Lipie
1811;2;06;24;Miedźno
1812;2;06;24;Opatów
1813;2;06;24;Panki
1814;2;06;24;Popów
1815;2;06;24;Przystajń
1816;2;06;24;Wręczyca Wielka
1817;1;07;24;Lubliniec
1818;2;07;24;Boronów
1819;2;07;24;Ciasna
1820;2;07;24;Herby
1821;2;07;24;Kochanowice
1822;2;07;24;Koszęcin
1823;2;07;24;Pawonków
1824;3;07;24;Woźniki
1825;1;08;24;Łaziska Górne
1826;1;08;24;Mikołów
1827;1;08;24;Orzesze
1828;2;08;24;Ornontowice
1829;2;08;24;Wyry
1830;1;09;24;Myszków
1831;3;09;24;Koziegłowy
1832;2;09;24;Niegowa
1833;2;09;24;Poraj
1834;3;09;24;Żarki
1835;2;10;24;Goczałkowice-Zdrój
1836;2;10;24;Kobiór
1837;2;10;24;Miedźna
1838;2;10;24;Pawłowice
1839;3;10;24;Pszczyna
1840;2;10;24;Suszec
1841;1;11;24;Racibórz
1842;2;11;24;Kornowac
1843;3;11;24;Krzanowice
1844;2;11;24;Krzyżanowice
1845;3;11;24;Kuźnia Raciborska
1846;2;11;24;Nędza
1847;2;11;24;Pietrowice Wielkie
1848;2;11;24;Rudnik
1849;3;12;24;Czerwionka-Leszczyny
1850;2;12;24;Gaszowice
1851;2;12;24;Jejkowice
1852;2;12;24;Lyski
1853;2;12;24;Świerklany
1854;1;13;24;Kalety
1855;1;13;24;Miasteczko Śląskie
1856;1;13;24;Radzionków
1857;1;13;24;Tarnowskie Góry
1858;2;13;24;Krupski Młyn
1859;2;13;24;Ożarowice
1860;2;13;24;Świerklaniec
1861;2;13;24;Tworóg
1862;2;13;24;Zbrosławice
1863;1;14;24;Bieruń
1864;1;14;24;Imielin
1865;1;14;24;Lędziny
1866;2;14;24;Bojszowy
1867;2;14;24;Chełm Śląski
1868;1;15;24;Pszów
1869;1;15;24;Radlin
1870;1;15;24;Rydułtowy
1871;1;15;24;Wodzisław Śląski
1872;2;15;24;Godów
1873;2;15;24;Gorzyce
1874;2;15;24;Lubomia
1875;2;15;24;Marklowice
1876;2;15;24;Mszana
1877;1;16;24;Poręba
1878;1;16;24;Zawiercie
1879;2;16;24;Irządze
1880;2;16;24;Kroczyce
1881;3;16;24;Łazy
1882;3;16;24;Ogrodzieniec
1883;3;16;24;Pilica
1884;3;16;24;Szczekociny
1885;2;16;24;Włodowice
1886;2;16;24;Żarnowiec
1887;1;17;24;Żywiec
1888;2;17;24;Czernichów
1889;2;17;24;Gilowice
1890;2;17;24;Jeleśnia
1891;2;17;24;Koszarawa
1892;2;17;24;Lipowa
1893;2;17;24;Łękawica
1894;2;17;24;Łodygowice
1895;2;17;24;Milówka
1896;2;17;24;Radziechowy-Wieprz
1897;2;17;24;Rajcza
1898;2;17;24;Ślemień
1899;2;17;24;Świnna
1900;2;17;24;Ujsoły
1901;2;17;24;Węgierska Górka
1902;1;61;24;Bielsko-Biała
1903;1;62;24;Bytom
1904;1;63;24;Chorzów
1905;1;64;24;Częstochowa
1906;1;65;24;Dąbrowa Górnicza
1907;1;66;24;Gliwice
1908;1;67;24;Jastrzębie-Zdrój
1909;1;68;24;Jaworzno
1910;1;69;24;Katowice
1911;1;70;24;Mysłowice
1912;1;71;24;Piekary Śląskie
1913;1;72;24;Ruda Śląska
1914;1;73;24;Rybnik
1915;1;74;24;Siemianowice Śląskie
1916;1;75;24;Sosnowiec
1917;1;76;24;Świętochłowice
1918;1;77;24;Tychy
1919;1;78;24;Zabrze
1920;1;79;24;Żory
1921;3;01;26;Busko-Zdrój
1922;2;01;26;Gnojno
1923;2;01;26;Nowy Korczyn
1924;2;01;26;Pacanów
1925;2;01;26;Solec-Zdrój
1926;3;01;26;Stopnica
1927;2;01;26;Tuczępy
1928;2;01;26;Wiślica
1929;2;02;26;Imielno
1930;3;02;26;Jędrzejów
1931;3;02;26;Małogoszcz
1932;2;02;26;Nagłowice
1933;2;02;26;Oksa
1934;3;02;26;Sędziszów
1935;2;02;26;Słupia
1936;2;02;26;Sobków
1937;2;02;26;Wodzisław
1938;2;03;26;Bejsce
1939;2;03;26;Czarnocin
1940;3;03;26;Kazimierza Wielka
1941;2;03;26;Opatowiec
1942;3;03;26;Skalbmierz
1943;2;04;26;Bieliny
1944;3;04;26;Bodzentyn
1945;3;04;26;Chęciny
1946;3;04;26;Chmielnik
1947;3;04;26;Daleszyce
1948;2;04;26;Górno
1949;2;04;26;Łagów
1950;2;04;26;Łopuszno
1951;2;04;26;Masłów
1952;2;04;26;Miedziana Góra
1953;2;04;26;Mniów
1954;3;04;26;Morawica
1955;2;04;26;Nowa Słupia
1956;2;04;26;Piekoszów
1957;2;04;26;Pierzchnica
1958;2;04;26;Raków
1959;2;04;26;Sitkówka-Nowiny
1960;2;04;26;Strawczyn
1961;2;04;26;Zagnańsk
1962;2;05;26;Fałków
1963;2;05;26;Gowarczów
1964;3;05;26;Końskie
1965;2;05;26;Radoszyce
1966;2;05;26;Ruda Maleniecka
1967;2;05;26;Słupia (Konecka)
1968;2;05;26;Smyków
1969;3;05;26;Stąporków
1970;2;06;26;Baćkowice
1971;2;06;26;Iwaniska
1972;2;06;26;Lipnik
1973;3;06;26;Opatów
1974;3;06;26;Ożarów
1975;2;06;26;Sadowie
1976;2;06;26;Tarłów
1977;2;06;26;Wojciechowice
1978;1;07;26;Ostrowiec Świętokrzyski
1979;2;07;26;Bałtów
1980;2;07;26;Bodzechów
1981;3;07;26;Ćmielów
1982;3;07;26;Kunów
1983;2;07;26;Waśniów
1984;3;08;26;Działoszyce
1985;2;08;26;Kije
1986;2;08;26;Michałów
1987;3;08;26;Pińczów
1988;2;08;26;Złota
1989;1;09;26;Sandomierz
1990;2;09;26;Dwikozy
1991;2;09;26;Klimontów
1992;3;09;26;Koprzywnica
1993;2;09;26;Łoniów
1994;2;09;26;Obrazów
1995;2;09;26;Samborzec
1996;2;09;26;Wilczyce
1997;3;09;26;Zawichost
1998;1;10;26;Skarżysko-Kamienna
1999;2;10;26;Bliżyn
2000;2;10;26;Łączna
2001;2;10;26;Skarżysko Kościelne
2002;3;10;26;Suchedniów
2003;1;11;26;Starachowice
2004;2;11;26;Brody
2005;2;11;26;Mirzec
2006;2;11;26;Pawłów
2007;3;11;26;Wąchock
2008;2;12;26;Bogoria
2009;2;12;26;Łubnice
2010;2;12;26;Oleśnica
2011;3;12;26;Osiek
2012;3;12;26;Połaniec
2013;2;12;26;Rytwiany
2014;3;12;26;Staszów
2015;2;12;26;Szydłów
2016;2;13;26;Kluczewsko
2017;2;13;26;Krasocin
2018;2;13;26;Moskorzew
2019;2;13;26;Radków
2020;2;13;26;Secemin
2021;3;13;26;Włoszczowa
2022;1;61;26;Kielce
2023;1;01;28;Bartoszyce
2024;1;01;28;Górowo Iławeckie
2025;2;01;28;Bartoszyce
2026;3;01;28;Bisztynek
2027;2;01;28;Górowo Iławeckie
2028;3;01;28;Sępopol
2029;1;02;28;Braniewo
2030;2;02;28;Braniewo
2031;3;02;28;Frombork
2032;2;02;28;Lelkowo
2033;3;02;28;Pieniężno
2034;2;02;28;Płoskinia
2035;2;02;28;Wilczęta
2036;1;03;28;Działdowo
2037;2;03;28;Działdowo
2038;2;03;28;Iłowo-Osada
2039;3;03;28;Lidzbark
2040;2;03;28;Płośnica
2041;2;03;28;Rybno
2042;2;04;28;Elbląg
2043;2;04;28;Godkowo
2044;2;04;28;Gronowo Elbląskie
2045;2;04;28;Markusy
2046;2;04;28;Milejewo
2047;3;04;28;Młynary
2048;3;04;28;Pasłęk
2049;2;04;28;Rychliki
2050;3;04;28;Tolkmicko
2051;1;05;28;Ełk
2052;2;05;28;Ełk
2053;2;05;28;Kalinowo
2054;2;05;28;Prostki
2055;2;05;28;Stare Juchy
2056;1;06;28;Giżycko
2057;2;06;28;Giżycko
2058;2;06;28;Kruklanki
2059;2;06;28;Miłki
2060;3;06;28;Ryn
2061;2;06;28;Wydminy
2062;1;07;28;Iława
2063;1;07;28;Lubawa
2064;2;07;28;Iława
2065;3;07;28;Kisielice
2066;2;07;28;Lubawa
2067;3;07;28;Susz
2068;3;07;28;Zalewo
2069;1;08;28;Kętrzyn
2070;2;08;28;Barciany
2071;2;08;28;Kętrzyn
2072;3;08;28;Korsze
2073;3;08;28;Reszel
2074;2;08;28;Srokowo
2075;1;09;28;Lidzbark Warmiński
2076;2;09;28;Kiwity
2077;2;09;28;Lidzbark Warmiński
2078;2;09;28;Lubomino
2079;3;09;28;Orneta
2080;1;10;28;Mrągowo
2081;3;10;28;Mikołajki
2082;2;10;28;Mrągowo
2083;2;10;28;Piecki
2084;2;10;28;Sorkwity
2085;2;11;28;Janowiec Kościelny
2086;2;11;28;Janowo
2087;2;11;28;Kozłowo
2088;3;11;28;Nidzica
2089;1;12;28;Nowe Miasto Lubawskie
2090;2;12;28;Biskupiec
2091;2;12;28;Grodziczno
2092;2;12;28;Kurzętnik
2093;2;12;28;Nowe Miasto Lubawskie
2094;2;13;28;Kowale Oleckie
2095;3;13;28;Olecko
2096;2;13;28;Świętajno
2097;2;13;28;Wieliczki
2098;3;14;28;Barczewo
2099;3;14;28;Biskupiec
2100;3;14;28;Dobre Miasto
2101;2;14;28;Dywity
2102;2;14;28;Gietrzwałd
2103;3;14;28;Jeziorany
2104;2;14;28;Jonkowo
2105;2;14;28;Kolno
2106;3;14;28;Olsztynek
2107;2;14;28;Purda
2108;2;14;28;Stawiguda
2109;2;14;28;Świątki
2110;1;15;28;Ostróda
2111;2;15;28;Dąbrówno
2112;2;15;28;Grunwald
2113;2;15;28;Łukta
2114;2;15;28;Małdyty
2115;3;15;28;Miłakowo
2116;3;15;28;Miłomłyn
2117;3;15;28;Morąg
2118;2;15;28;Ostróda
2119;3;16;28;Biała Piska
2120;3;16;28;Orzysz
2121;3;16;28;Pisz
2122;3;16;28;Ruciane-Nida
2123;1;17;28;Szczytno
2124;2;17;28;Dźwierzuty
2125;2;17;28;Jedwabno
2126;3;17;28;Pasym
2127;2;17;28;Rozogi
2128;2;17;28;Szczytno
2129;2;17;28;Świętajno
2130;2;17;28;Wielbark
2131;2;18;28;Banie Mazurskie
2132;2;18;28;Dubeninki
2133;3;18;28;Gołdap
2134;2;19;28;Budry
2135;2;19;28;Pozezdrze
2136;3;19;28;Węgorzewo
2137;1;61;28;Elbląg
2138;1;62;28;Olsztyn
2139;1;01;30;Chodzież
2140;2;01;30;Budzyń
2141;2;01;30;Chodzież
2142;3;01;30;Margonin
2143;3;01;30;Szamocin
2144;1;02;30;Czarnków
2145;2;02;30;Czarnków
2146;2;02;30;Drawsko
2147;3;02;30;Krzyż Wielkopolski
2148;2;02;30;Lubasz
2149;2;02;30;Połajewo
2150;3;02;30;Trzcianka
2151;3;02;30;Wieleń
2152;1;03;30;Gniezno
2153;3;03;30;Czerniejewo
2154;2;03;30;Gniezno
2155;2;03;30;Kiszkowo
2156;3;03;30;Kłecko
2157;2;03;30;Łubowo
2158;2;03;30;Mieleszyn
2159;2;03;30;Niechanowo
2160;3;03;30;Trzemeszno
2161;3;03;30;Witkowo
2162;3;04;30;Borek Wielkopolski
2163;3;04;30;Gostyń
2164;3;04;30;Krobia
2165;2;04;30;Pępowo
2166;2;04;30;Piaski
2167;3;04;30;Pogorzela
2168;3;04;30;Poniec
2169;2;05;30;Granowo
2170;3;05;30;Grodzisk Wielkopolski
2171;2;05;30;Kamieniec
2172;3;05;30;Rakoniewice
2173;3;05;30;Wielichowo
2174;3;06;30;Jaraczewo
2175;3;06;30;Jarocin
2176;2;06;30;Kotlin
2177;3;06;30;Żerków
2178;2;07;30;Blizanów
2179;2;07;30;Brzeziny
2180;2;07;30;Ceków-Kolonia
2181;2;07;30;Godziesze Wielkie
2182;2;07;30;Koźminek
2183;2;07;30;Lisków
2184;2;07;30;Mycielin
2185;3;07;30;Opatówek
2186;3;07;30;Stawiszyn
2187;2;07;30;Szczytniki
2188;2;07;30;Żelazków
2189;2;08;30;Baranów
2190;2;08;30;Bralin
2191;3;08;30;Kępno
2192;2;08;30;Łęka Opatowska
2193;2;08;30;Perzów
2194;2;08;30;Rychtal
2195;2;08;30;Trzcinica
2196;1;09;30;Koło
2197;2;09;30;Babiak
2198;2;09;30;Chodów
2199;3;09;30;Dąbie
2200;2;09;30;Grzegorzew
2201;3;09;30;Kłodawa
2202;2;09;30;Koło
2203;2;09;30;Kościelec
2204;2;09;30;Olszówka
2205;2;09;30;Osiek Mały
2206;3;09;30;Przedecz
2207;3;10;30;Golina
2208;2;10;30;Grodziec
2209;2;10;30;Kazimierz Biskupi
2210;3;10;30;Kleczew
2211;2;10;30;Kramsk
2212;2;10;30;Krzymów
2213;3;10;30;Rychwał
2214;2;10;30;Rzgów
2215;2;10;30;Skulsk
2216;3;10;30;Sompolno
2217;2;10;30;Stare Miasto
2218;3;10;30;Ślesin
2219;2;10;30;Wierzbinek
2220;2;10;30;Wilczyn
2221;1;11;30;Kościan
2222;3;11;30;Czempiń
2223;2;11;30;Kościan
2224;3;11;30;Krzywiń
2225;3;11;30;Śmigiel
2226;1;12;30;Sulmierzyce
2227;3;12;30;Kobylin
2228;3;12;30;Koźmin Wielkopolski
2229;3;12;30;Krotoszyn
2230;2;12;30;Rozdrażew
2231;3;12;30;Zduny
2232;2;13;30;Krzemieniewo
2233;2;13;30;Lipno
2234;3;13;30;Osieczna
2235;3;13;30;Rydzyna
2236;2;13;30;Święciechowa
2237;2;13;30;Wijewo
2238;2;13;30;Włoszakowice
2239;2;14;30;Chrzypsko Wielkie
2240;2;14;30;Kwilcz
2241;3;14;30;Międzychód
2242;3;14;30;Sieraków
2243;2;15;30;Kuślin
2244;3;15;30;Lwówek
2245;2;15;30;Miedzichowo
2246;3;15;30;Nowy Tomyśl
2247;3;15;30;Opalenica
2248;3;15;30;Zbąszyń
2249;3;16;30;Oborniki
2250;3;16;30;Rogoźno
2251;2;16;30;Ryczywół
2252;1;17;30;Ostrów Wielkopolski
2253;3;17;30;Nowe Skalmierzyce
2254;3;17;30;Odolanów
2255;2;17;30;Ostrów Wielkopolski
2256;2;17;30;Przygodzice
2257;3;17;30;Raszków
2258;2;17;30;Sieroszewice
2259;2;17;30;Sośnie
2260;2;18;30;Czajków
2261;2;18;30;Doruchów
2262;3;18;30;Grabów nad Prosną
2263;2;18;30;Kobyla Góra
2264;2;18;30;Kraszewice
2265;3;18;30;Mikstat
2266;3;18;30;Ostrzeszów
2267;1;19;30;Piła
2268;2;19;30;Białośliwie
2269;2;19;30;Kaczory
2270;3;19;30;Łobżenica
2271;2;19;30;Miasteczko Krajeńskie
2272;2;19;30;Szydłowo
2273;3;19;30;Ujście
2274;3;19;30;Wyrzysk
2275;3;19;30;Wysoka
2276;3;20;30;Chocz
2277;2;20;30;Czermin
2278;3;20;30;Dobrzyca
2279;2;20;30;Gizałki
2280;2;20;30;Gołuchów
2281;3;20;30;Pleszew
2282;1;21;30;Luboń
2283;1;21;30;Puszczykowo
2284;3;21;30;Buk
2285;2;21;30;Czerwonak
2286;2;21;30;Dopiewo
2287;2;21;30;Kleszczewo
2288;2;21;30;Komorniki
2289;3;21;30;Kostrzyn
2290;3;21;30;Kórnik
2291;3;21;30;Mosina
2292;3;21;30;Murowana Goślina
2293;3;21;30;Pobiedziska
2294;2;21;30;Rokietnica
2295;3;21;30;Stęszew
2296;2;21;30;Suchy Las
2297;3;21;30;Swarzędz
2298;2;21;30;Tarnowo Podgórne
2299;3;22;30;Bojanowo
2300;3;22;30;Jutrosin
2301;3;22;30;Miejska Górka
2302;2;22;30;Pakosław
2303;3;22;30;Rawicz
2304;1;23;30;Słupca
2305;2;23;30;Lądek
2306;2;23;30;Orchowo
2307;2;23;30;Ostrowite
2308;2;23;30;Powidz
2309;2;23;30;Słupca
2310;2;23;30;Strzałkowo
2311;3;23;30;Zagórów
2312;1;24;30;Obrzycko
2313;2;24;30;Duszniki
2314;2;24;30;Kaźmierz
2315;2;24;30;Obrzycko
2316;3;24;30;Ostroróg
2317;3;24;30;Pniewy
2318;3;24;30;Szamotuły
2319;3;24;30;Wronki
2320;2;25;30;Dominowo
2321;2;25;30;Krzykosy
2322;2;25;30;Nowe Miasto nad Wartą
2323;3;25;30;Środa Wielkopolska
2324;2;25;30;Zaniemyśl
2325;2;26;30;Brodnica
2326;3;26;30;Dolsk
2327;3;26;30;Książ Wielkopolski
2328;3;26;30;Śrem
2329;1;27;30;Turek
2330;2;27;30;Brudzew
2331;3;27;30;Dobra
2332;2;27;30;Kawęczyn
2333;2;27;30;Malanów
2334;2;27;30;Przykona
2335;3;27;30;Tuliszków
2336;2;27;30;Turek
2337;2;27;30;Władysławów
2338;1;28;30;Wągrowiec
2339;2;28;30;Damasławek
2340;3;28;30;Gołańcz
2341;2;28;30;Mieścisko
2342;3;28;30;Skoki
2343;2;28;30;Wapno
2344;2;28;30;Wągrowiec
2345;2;29;30;Przemęt
2346;2;29;30;Siedlec
2347;3;29;30;Wolsztyn
2348;2;30;30;Kołaczkowo
2349;3;30;30;Miłosław
2350;3;30;30;Nekla
2351;3;30;30;Pyzdry
2352;3;30;30;Września
2353;1;31;30;Złotów
2354;3;31;30;Jastrowie
2355;3;31;30;Krajenka
2356;2;31;30;Lipka
2357;3;31;30;Okonek
2358;2;31;30;Tarnówka
2359;2;31;30;Zakrzewo
2360;2;31;30;Złotów
2361;1;61;30;Kalisz
2362;1;62;30;Konin
2363;1;63;30;Leszno
2364;1;64;30;Poznań
2365;1;01;32;Białogard
2366;2;01;32;Białogard
2367;3;01;32;Karlino
2368;3;01;32;Tychowo
2369;2;02;32;Bierzwnik
2370;3;02;32;Choszczno
2371;3;02;32;Drawno
2372;2;02;32;Krzęcin
2373;3;02;32;Pełczyce
2374;3;02;32;Recz
2375;3;03;32;Czaplinek
2376;3;03;32;Drawsko Pomorskie
2377;3;03;32;Kalisz Pomorski
2378;2;03;32;Ostrowice
2379;2;03;32;Wierzchowo
2380;3;03;32;Złocieniec
2381;3;04;32;Goleniów
2382;3;04;32;Maszewo
2383;3;04;32;Nowogard
2384;2;04;32;Osina
2385;2;04;32;Przybiernów
2386;3;04;32;Stepnica
2387;2;05;32;Brojce
2388;3;05;32;Gryfice
2389;2;05;32;Karnice
2390;3;05;32;Płoty
2391;2;05;32;Rewal
2392;3;05;32;Trzebiatów
2393;2;06;32;Banie
2394;3;06;32;Cedynia
2395;3;06;32;Chojna
2396;3;06;32;Gryfino
2397;3;06;32;Mieszkowice
2398;3;06;32;Moryń
2399;2;06;32;Stare Czarnowo
2400;3;06;32;Trzcińsko-Zdrój
2401;2;06;32;Widuchowa
2402;3;07;32;Dziwnów
2403;3;07;32;Golczewo
2404;3;07;32;Kamień Pomorski
2405;3;07;32;Międzyzdroje
2406;2;07;32;Świerzno
2407;3;07;32;Wolin
2408;1;08;32;Kołobrzeg
2409;2;08;32;Dygowo
2410;3;08;32;Gościno
2411;2;08;32;Kołobrzeg
2412;2;08;32;Rymań
2413;2;08;32;Siemyśl
2414;2;08;32;Ustronie Morskie
2415;2;09;32;Będzino
2416;2;09;32;Biesiekierz
2417;3;09;32;Bobolice
2418;2;09;32;Manowo
2419;3;09;32;Mielno
2420;3;09;32;Polanów
2421;3;09;32;Sianów
2422;2;09;32;Świeszyno
2423;3;10;32;Barlinek
2424;2;10;32;Boleszkowice
2425;3;10;32;Dębno
2426;3;10;32;Myślibórz
2427;2;10;32;Nowogródek Pomorski
2428;2;11;32;Dobra (Szczecińska)
2429;2;11;32;Kołbaskowo
2430;3;11;32;Nowe Warpno
2431;3;11;32;Police
2432;2;12;32;Bielice
2433;2;12;32;Kozielice
2434;3;12;32;Lipiany
2435;2;12;32;Przelewice
2436;3;12;32;Pyrzyce
2437;2;12;32;Warnice
2438;1;13;32;Darłowo
2439;1;13;32;Sławno
2440;2;13;32;Darłowo
2441;2;13;32;Malechowo
2442;2;13;32;Postomino
2443;2;13;32;Sławno
2444;1;14;32;Stargard
2445;3;14;32;Chociwel
2446;3;14;32;Dobrzany
2447;2;14;32;Dolice
2448;3;14;32;Ińsko
2449;2;14;32;Kobylanka
2450;2;14;32;Marianowo
2451;2;14;32;Stara Dąbrowa
2452;2;14;32;Stargard
2453;3;14;32;Suchań
2454;1;15;32;Szczecinek
2455;3;15;32;Barwice
2456;3;15;32;Biały Bór
2457;3;15;32;Borne Sulinowo
2458;2;15;32;Grzmiąca
2459;2;15;32;Szczecinek
2460;1;16;32;Świdwin
2461;2;16;32;Brzeżno
2462;3;16;32;Połczyn-Zdrój
2463;2;16;32;Rąbino
2464;2;16;32;Sławoborze
2465;2;16;32;Świdwin
2466;1;17;32;Wałcz
2467;3;17;32;Człopa
2468;3;17;32;Mirosławiec
2469;3;17;32;Tuczno
2470;2;17;32;Wałcz
2471;3;18;32;Dobra
2472;3;18;32;Łobez
2473;2;18;32;Radowo Małe
2474;3;18;32;Resko
2475;3;18;32;Węgorzyno
2476;1;61;32;Koszalin
2477;1;62;32;Szczecin
2478;1;63;32;Świnoujście
